bias_target,bias,profile,policy,metric,mean,std,ci_lo,ci_hi,n_seeds
both,-0.1,congested,dapper,mode_switches_per_1000,14.966666666666667,6.392254652329636,12.865833333333335,17.334166666666654,30
both,-0.1,congested,dapper,pct_local_fast,99.02333333333334,0.45613317272959597,98.85000000000001,99.17666666666669,30
both,-0.1,congested,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
both,-0.1,congested,dapper,pct_hybrid,0.9766666666666667,0.45613317272959636,0.8233333333333331,1.15,30
both,-0.1,congested,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,30
both,-0.1,variable,dapper,deadline_miss_rate,0.0002,0.0004842341981115022,3.3333333333333335e-05,0.0004,30
both,-0.1,variable,dapper,p95_latency_ms,33.75946962338108,0.20665600394036493,33.687281129935904,33.83249311966234,30
both,-0.1,variable,dapper,p99_latency_ms,34.73009138588455,0.0975347512741037,34.69223864284122,34.76143948931603,30
both,-0.1,variable,dapper,mean_latency_ms,20.981104582650705,0.7335727148462636,20.72367145589069,21.237967706942275,30
both,-0.1,variable,dapper,usable_confidence_proxy,0.7313835177436564,0.0025547286824248545,0.7304665249358319,0.7322357307629823,30
both,-0.1,variable,dapper,mean_output_confidence,0.7256761914847568,0.001973738364451017,0.7249930226503787,0.7263624154599795,30
both,-0.1,variable,dapper,bandwidth_per_1000_frames_kb,10627.5,811.2450520544077,10355.0,10919.1875,30
both,-0.1,variable,dapper,remote_attempt_rate,0.4250999999999999,0.03244980208217631,0.4142,0.43676750000000003,30
both,-0.1,variable,dapper,remote_accept_rate,0.08664403740538813,0.017998294703381122,0.08033424552064188,0.09296535965156418,30
both,-0.1,variable,dapper,remote_accepted_per_frame,0.03679999999999999,0.008243701880202556,0.03400000000000001,0.03976666666666666,30
both,-0.1,variable,dapper,remote_rejected_deadline_rate,0.8422752872403069,0.02037628202353779,0.8349754682802821,0.8494350838906394,30
both,-0.1,variable,dapper,remote_failed_loss_rate,0.0710806753543049,0.011617722684668989,0.06705488268949053,0.07518176349623461,30
both,-0.1,variable,dapper,fallback_rate,0.2184,0.03997895998371281,0.2046658333333333,0.2326016666666666,30
both,-0.1,variable,dapper,reuse_rate,0.16706666666666667,0.030296162649160168,0.15660000000000002,0.17786666666666667,30
both,-0.1,variable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
both,-0.1,variable,dapper,mode_switches_per_1000,375.76666666666665,15.025686818505704,370.56666666666666,380.83416666666665,30
both,-0.1,variable,dapper,pct_local_fast,40.78333333333334,2.7716649214473255,39.806666666666665,41.75,30
both,-0.1,variable,dapper,pct_edge_accurate,0.06666666666666668,0.08840866447369844,0.03666666666666667,0.10000000000000002,30
both,-0.1,variable,dapper,pct_hybrid,42.443333333333335,3.2512791470364437,41.35658333333333,43.6135,30
both,-0.1,variable,dapper,pct_degraded_safe,16.706666666666663,3.029616264916017,15.66,17.786666666666665,30
both,0.0,stable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
both,0.0,stable,dapper,p95_latency_ms,33.984265110354684,0.14612908292769589,33.9343159514038,34.036015368498674,30
both,0.0,stable,dapper,p99_latency_ms,34.78401367177919,0.06560311317343774,34.76065987728268,34.806824911760046,30
both,0.0,stable,dapper,mean_latency_ms,25.02027748999063,0.19474756789946776,24.952896569039584,25.094599531312916,30
both,0.0,stable,dapper,usable_confidence_proxy,0.7959976928158301,0.0030581965746421004,0.7949187491188087,0.7970282591916404,30
both,0.0,stable,dapper,mean_output_confidence,0.7249667322554326,0.0015304909747104968,0.7244513387101592,0.7255071023390036,30
both,0.0,stable,dapper,bandwidth_per_1000_frames_kb,21621.666666666668,335.8425671130112,21501.645833333336,21735.0,30
both,0.0,stable,dapper,remote_attempt_rate,0.8648666666666667,0.013433702684520463,0.8600658333333333,0.8694,30
both,0.0,stable,dapper,remote_accept_rate,0.5119299636219802,0.019710509684781493,0.5048710537106218,0.5185291640553195,30
both,0.0,stable,dapper,remote_accepted_per_frame,0.4427,0.01712862093609448,0.43670000000000003,0.44869999999999993,30
both,0.0,stable,dapper,remote_rejected_deadline_rate,0.47690963533308023,0.018550469460783117,0.47058399999723577,0.48349712111243753,30
both,0.0,stable,dapper,remote_failed_loss_rate,0.011160401044939667,0.0032782175425864904,0.010069906399418155,0.012335025962814114,30
both,0.0,stable,dapper,fallback_rate,0.0,0.0,0.0,0.0,30
both,0.0,stable,dapper,reuse_rate,0.0,0.0,0.0,0.0,30
both,0.0,stable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
both,0.0,stable,dapper,mode_switches_per_1000,233.3,23.550605819867112,225.26666666666668,241.90083333333334,30
both,0.0,stable,dapper,pct_local_fast,13.513333333333334,1.3433702684520452,13.06,13.993416666666668,30
both,0.0,stable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
both,0.0,stable,dapper,pct_hybrid,86.48666666666666,1.3433702684520459,86.00658333333332,86.93999999999998,30
both,0.0,stable,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,30
both,0.0,congested,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
both,0.0,congested,dapper,p95_latency_ms,33.93663339562628,0.10384597263558462,33.89863800925726,33.97238476351824,30
both,0.0,congested,dapper,p99_latency_ms,34.76774120719711,0.0574407179719229,34.74658413465894,34.7871629365586,30
both,0.0,congested,dapper,mean_latency_ms,24.831886454720813,0.19570763546815947,24.76464899629824,24.902166867111045,30
both,0.0,congested,dapper,usable_confidence_proxy,0.724962592880273,0.001562881778886257,0.7244059800112123,0.7255382569621288,30
both,0.0,congested,dapper,mean_output_confidence,0.724962592880273,0.001562881778886257,0.7244059800112123,0.7255382569621288,30
both,0.0,congested,dapper,bandwidth_per_1000_frames_kb,2.5,7.628214415734117,0.0,5.833333333333333,30
both,0.0,congested,dapper,remote_attempt_rate,0.0001,0.00030512857662936464,0.0,0.00023333333333333333,30
both,0.0,congested,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,30
both,0.0,congested,dapper,remote_accepted_per_frame,0.0,0.0,0.0,0.0,30
both,0.0,congested,dapper,remote_rejected_deadline_rate,0.1,0.30512857662936466,0.0,0.23333333333333334,30
both,0.0,congested,dapper,remote_failed_loss_rate,0.0,0.0,0.0,0.0,30
both,0.0,congested,dapper,fallback_rate,0.007433333333333334,0.0027628487713469464,0.006500000000000001,0.008433333333333336,30
both,0.0,congested,dapper,reuse_rate,0.007433333333333334,0.0027628487713469464,0.006500000000000001,0.008433333333333336,30
both,0.0,congested,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
both,0.0,congested,dapper,mode_switches_per_1000,12.133333333333333,4.032055463949847,10.733333333333333,13.533333333333333,30
both,0.0,congested,dapper,pct_local_fast,99.24666666666667,0.28494806947731727,99.14333333333335,99.34333333333335,30
both,0.0,congested,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
both,0.0,congested,dapper,pct_hybrid,0.010000000000000002,0.030512857662936467,0.0,0.02333333333333333,30
both,0.0,congested,dapper,pct_degraded_safe,0.7433333333333334,0.2762848771346947,0.6499999999999999,0.8433333333333334,30
both,0.0,variable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
both,0.0,variable,dapper,p95_latency_ms,33.74407704498113,0.2126750836043015,33.67003978984998,33.81916560257354,30
both,0.0,variable,dapper,p99_latency_ms,34.714468841675405,0.09257023559024172,34.679345892530314,34.74441433608218,30
both,0.0,variable,dapper,mean_latency_ms,20.905161109397675,0.7368320428921273,20.650185695044428,21.16334665084393,30
both,0.0,variable,dapper,usable_confidence_proxy,0.731537829380306,0.002505299049290559,0.7306391558488198,0.7323760019224644,30
both,0.0,variable,dapper,mean_output_confidence,0.7256041346457223,0.001953260708744225,0.7249268098645119,0.7262791294460033,30
both,0.0,variable,dapper,bandwidth_per_1000_frames_kb,5777.5,618.9308774285564,5560.791666666666,5989.229166666666,30
both,0.0,variable,dapper,remote_attempt_rate,0.2311,0.02475723509714226,0.22243166666666667,0.23956916666666667,30
both,0.0,variable,dapper,remote_accept_rate,0.1593225904647559,0.030227815733317422,0.14854986769116424,0.16977120142322374,30
both,0.0,variable,dapper,remote_accepted_per_frame,0.03679999999999999,0.008243701880202556,0.03400000000000001,0.03976666666666666,30
both,0.0,variable,dapper,remote_rejected_deadline_rate,0.7687412516943987,0.03144991902511748,0.7573523738018126,0.7796160282186023,30
both,0.0,variable,dapper,remote_failed_loss_rate,0.07193615784084549,0.016135950496985536,0.06638961513178773,0.07778178250251701,30
both,0.0,variable,dapper,fallback_rate,0.21943333333333334,0.040132266950356946,0.20549999999999996,0.23376666666666665,30
both,0.0,variable,dapper,reuse_rate,0.16830000000000003,0.030488154850808802,0.15770000000000003,0.17916666666666664,30
both,0.0,variable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
both,0.0,variable,dapper,mode_switches_per_1000,315.43333333333334,16.716053265696694,309.5991666666667,321.56666666666666,30
both,0.0,variable,dapper,pct_local_fast,60.05999999999999,2.943326759602662,59.00658333333334,61.09666666666667,30
both,0.0,variable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
both,0.0,variable,dapper,pct_hybrid,23.11,2.475723509714226,22.243166666666664,23.956916666666668,30
both,0.0,variable,dapper,pct_degraded_safe,16.83,3.0488154850808806,15.770000000000003,17.916666666666668,30
both,0.1,stable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
both,0.1,stable,dapper,p95_latency_ms,33.984265110354684,0.14612908292769589,33.9343159514038,34.036015368498674,30
both,0.1,stable,dapper,p99_latency_ms,34.78401367177919,0.06560311317343774,34.76065987728268,34.806824911760046,30
both,0.1,stable,dapper,mean_latency_ms,25.02027748999063,0.19474756789946776,24.952896569039584,25.094599531312916,30
both,0.1,stable,dapper,usable_confidence_proxy,0.7959976928158301,0.0030581965746421004,0.7949187491188087,0.7970282591916404,30
both,0.1,stable,dapper,mean_output_confidence,0.7249667322554326,0.0015304909747104968,0.7244513387101592,0.7255071023390036,30
both,0.1,stable,dapper,bandwidth_per_1000_frames_kb,21621.666666666668,335.8425671130112,21501.645833333336,21735.0,30
both,0.1,stable,dapper,remote_attempt_rate,0.8648666666666667,0.013433702684520463,0.8600658333333333,0.8694,30
both,0.1,stable,dapper,remote_accept_rate,0.5119299636219802,0.019710509684781493,0.5048710537106218,0.5185291640553195,30
both,0.1,stable,dapper,remote_accepted_per_frame,0.4427,0.01712862093609448,0.43670000000000003,0.44869999999999993,30
both,0.1,stable,dapper,remote_rejected_deadline_rate,0.47690963533308023,0.018550469460783117,0.47058399999723577,0.48349712111243753,30
both,0.1,stable,dapper,remote_failed_loss_rate,0.011160401044939667,0.0032782175425864904,0.010069906399418155,0.012335025962814114,30
both,0.1,stable,dapper,fallback_rate,0.0,0.0,0.0,0.0,30
both,0.1,stable,dapper,reuse_rate,0.0,0.0,0.0,0.0,30
both,0.1,stable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
both,0.1,stable,dapper,mode_switches_per_1000,233.3,23.550605819867112,225.26666666666668,241.90083333333334,30
both,0.1,stable,dapper,pct_local_fast,13.513333333333334,1.3433702684520452,13.06,13.993416666666668,30
both,0.1,stable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
both,0.1,stable,dapper,pct_hybrid,86.48666666666666,1.3433702684520459,86.00658333333332,86.93999999999998,30
both,0.1,stable,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,30
both,0.1,congested,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
both,0.1,congested,dapper,p95_latency_ms,33.86895669425183,0.13371939607374095,33.82043015986531,33.91503987066952,30
both,0.1,congested,dapper,p99_latency_ms,34.75728909607516,0.057393525838259137,34.73617099434814,34.77661005032757,30
both,0.1,congested,dapper,mean_latency_ms,23.304967531841125,0.32074043275689623,23.187905313487658,23.417429145473214,30
both,0.1,congested,dapper,usable_confidence_proxy,0.7249873724664191,0.0017335266938709722,0.7243593009083508,0.7256206727836914,30
both,0.1,congested,dapper,mean_output_confidence,0.7249873724664191,0.0017335266938709722,0.7243593009083508,0.7256206727836914,30
both,0.1,congested,dapper,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,30
both,0.1,congested,dapper,remote_attempt_rate,0.0,0.0,0.0,0.0,30
both,0.1,congested,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,30
both,0.1,congested,dapper,remote_accepted_per_frame,0.0,0.0,0.0,0.0,30
both,0.1,congested,dapper,remote_rejected_deadline_rate,0.0,0.0,0.0,0.0,30
both,0.1,congested,dapper,remote_failed_loss_rate,0.0,0.0,0.0,0.0,30
both,0.1,congested,dapper,fallback_rate,0.07496666666666667,0.013254754080975114,0.07039916666666667,0.07980000000000001,30
both,0.1,congested,dapper,reuse_rate,0.0711,0.011544068487382571,0.06706666666666666,0.07533416666666667,30
both,0.1,congested,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
both,0.1,congested,dapper,mode_switches_per_1000,87.3,14.000369453253231,82.33333333333333,92.53333333333333,30
both,0.1,congested,dapper,pct_local_fast,92.50333333333334,1.3254754080975115,92.02000000000001,92.96008333333336,30
both,0.1,congested,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
both,0.1,congested,dapper,pct_hybrid,0.0,0.0,0.0,0.0,30
both,0.1,congested,dapper,pct_degraded_safe,7.496666666666666,1.3254754080975115,7.039916666666665,7.9799999999999995,30
both,0.1,variable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
both,0.1,variable,dapper,p95_latency_ms,33.736074213270506,0.2176081882985087,33.65997062107431,33.81293636705184,30
both,0.1,variable,dapper,p99_latency_ms,34.713160824253784,0.09340789814599304,34.67774058009805,34.743386918979525,30
both,0.1,variable,dapper,mean_latency_ms,20.798208062864603,0.7372125109624075,20.539132027511947,21.053880532991457,30
both,0.1,variable,dapper,usable_confidence_proxy,0.7298907803898661,0.002385625797195373,0.7290410154037837,0.7306881872508031,30
both,0.1,variable,dapper,mean_output_confidence,0.725528102066251,0.0019399791256604782,0.7248564510610694,0.726199843445371,30
both,0.1,variable,dapper,bandwidth_per_1000_frames_kb,2466.6666666666665,406.3257002856744,2327.5,2611.6666666666665,30
both,0.1,variable,dapper,remote_attempt_rate,0.09866666666666667,0.01625302801142698,0.0931,0.10446666666666667,30
both,0.1,variable,dapper,remote_accept_rate,0.2722197803011691,0.040686423410800886,0.2573987218125844,0.28638667937775614,30
both,0.1,variable,dapper,remote_accepted_per_frame,0.02693333333333334,0.006432317828254304,0.02476666666666667,0.029200000000000004,30
both,0.1,variable,dapper,remote_rejected_deadline_rate,0.6540692830614278,0.048794796665976366,0.6365382086084328,0.6710390011277503,30
both,0.1,variable,dapper,remote_failed_loss_rate,0.07371093663740319,0.026533202935654875,0.06500460851536016,0.08341340884448664,30
both,0.1,variable,dapper,fallback_rate,0.22413333333333332,0.039967860651496864,0.21026666666666663,0.23826749999999997,30
both,0.1,variable,dapper,reuse_rate,0.17283333333333328,0.03034069002617389,0.1623666666666667,0.1835333333333333,30
both,0.1,variable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
both,0.1,variable,dapper,mode_switches_per_1000,237.8,20.555056429686257,230.53333333333333,244.8675,30
both,0.1,variable,dapper,pct_local_fast,72.83666666666666,2.972341853144424,71.81666666666666,73.88341666666669,30
both,0.1,variable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
both,0.1,variable,dapper,pct_hybrid,9.866666666666669,1.6253028011426978,9.31,10.446666666666667,30
both,0.1,variable,dapper,pct_degraded_safe,17.296666666666667,3.038203113835469,16.249916666666664,18.369999999999997,30
both,0.2,stable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
both,0.2,stable,dapper,p95_latency_ms,33.984265110354684,0.14612908292769589,33.9343159514038,34.036015368498674,30
both,0.2,stable,dapper,p99_latency_ms,34.78401367177919,0.06560311317343774,34.76065987728268,34.806824911760046,30
both,0.2,stable,dapper,mean_latency_ms,25.02027748999063,0.19474756789946776,24.952896569039584,25.094599531312916,30
both,0.2,stable,dapper,usable_confidence_proxy,0.7959976928158301,0.0030581965746421004,0.7949187491188087,0.7970282591916404,30
both,0.2,stable,dapper,mean_output_confidence,0.7249667322554326,0.0015304909747104968,0.7244513387101592,0.7255071023390036,30
both,0.2,stable,dapper,bandwidth_per_1000_frames_kb,21621.666666666668,335.8425671130112,21501.645833333336,21735.0,30
both,0.2,stable,dapper,remote_attempt_rate,0.8648666666666667,0.013433702684520463,0.8600658333333333,0.8694,30
both,0.2,stable,dapper,remote_accept_rate,0.5119299636219802,0.019710509684781493,0.5048710537106218,0.5185291640553195,30
both,0.2,stable,dapper,remote_accepted_per_frame,0.4427,0.01712862093609448,0.43670000000000003,0.44869999999999993,30
both,0.2,stable,dapper,remote_rejected_deadline_rate,0.47690963533308023,0.018550469460783117,0.47058399999723577,0.48349712111243753,30
both,0.2,stable,dapper,remote_failed_loss_rate,0.011160401044939667,0.0032782175425864904,0.010069906399418155,0.012335025962814114,30
both,0.2,stable,dapper,fallback_rate,0.0,0.0,0.0,0.0,30
both,0.2,stable,dapper,reuse_rate,0.0,0.0,0.0,0.0,30
both,0.2,stable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
both,0.2,stable,dapper,mode_switches_per_1000,233.3,23.550605819867112,225.26666666666668,241.90083333333334,30
both,0.2,stable,dapper,pct_local_fast,13.513333333333334,1.3433702684520452,13.06,13.993416666666668,30
both,0.2,stable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
both,0.2,stable,dapper,pct_hybrid,86.48666666666666,1.3433702684520459,86.00658333333332,86.93999999999998,30
both,0.2,stable,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,30
both,0.2,congested,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
both,0.2,congested,dapper,p95_latency_ms,33.639351324284526,0.20703378346412193,33.565464250916456,33.71047275097724,30
both,0.2,congested,dapper,p99_latency_ms,34.70133721808108,0.08405855844042831,34.6711763779191,34.730516464673386,30
both,0.2,congested,dapper,mean_latency_ms,19.3050558432711,0.49230771996482037,19.125554211211576,19.47979775131798,30
both,0.2,congested,dapper,usable_confidence_proxy,0.7245884541219796,0.0020969469194726904,0.7238441861950511,0.7253393609144385,30
both,0.2,congested,dapper,mean_output_confidence,0.7245884541219796,0.0020969469194726904,0.7238441861950511,0.7253393609144385,30
both,0.2,congested,dapper,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,30
both,0.2,congested,dapper,remote_attempt_rate,0.0,0.0,0.0,0.0,30
both,0.2,congested,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,30
both,0.2,congested,dapper,remote_accepted_per_frame,0.0,0.0,0.0,0.0,30
both,0.2,congested,dapper,remote_rejected_deadline_rate,0.0,0.0,0.0,0.0,30
both,0.2,congested,dapper,remote_failed_loss_rate,0.0,0.0,0.0,0.0,30
both,0.2,congested,dapper,fallback_rate,0.26809999999999995,0.02489612904407652,0.2594333333333333,0.2772341666666667,30
both,0.2,congested,dapper,reuse_rate,0.2374,0.02144696747312085,0.2299666666666667,0.24523416666666664,30
both,0.2,congested,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
both,0.2,congested,dapper,mode_switches_per_1000,210.9,18.03703087424925,204.56666666666666,217.23333333333332,30
both,0.2,congested,dapper,pct_local_fast,73.19,2.4896129044076543,72.27658333333333,74.05666666666666,30
both,0.2,congested,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
both,0.2,congested,dapper,pct_hybrid,0.0,0.0,0.0,0.0,30
both,0.2,congested,dapper,pct_degraded_safe,26.810000000000006,2.4896129044076516,25.94333333333333,27.723416666666672,30
both,0.2,variable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
both,0.2,variable,dapper,p95_latency_ms,33.711429141746045,0.227630969275608,33.630804425812876,33.791187862240655,30
both,0.2,variable,dapper,p99_latency_ms,34.702167647281804,0.1030008174063181,34.66244834397069,34.736237477252686,30
both,0.2,variable,dapper,mean_latency_ms,20.453188100756375,0.7500109823749127,20.189184774141065,20.709428904635196,30
both,0.2,variable,dapper,usable_confidence_proxy,0.7278486217402061,0.0022446324605363546,0.7270605908418735,0.7286006146562988,30
both,0.2,variable,dapper,mean_output_confidence,0.7255336321423055,0.0020229937220115637,0.7248389459877437,0.7262277532399112,30
both,0.2,variable,dapper,bandwidth_per_1000_frames_kb,956.6666666666666,248.43764684084434,870.8333333333334,1043.3541666666663,30
both,0.2,variable,dapper,remote_attempt_rate,0.038266666666666664,0.009937505873633772,0.03483333333333334,0.04173416666666665,30
both,0.2,variable,dapper,remote_accept_rate,0.3796027252466525,0.0867665574248629,0.349522845660926,0.409976416235103,30
both,0.2,variable,dapper,remote_accepted_per_frame,0.014466666666666668,0.005063277753510605,0.012800000000000002,0.01626666666666667,30
both,0.2,variable,dapper,remote_rejected_deadline_rate,0.5401686829492555,0.09543226740879276,0.5057333931123922,0.5735173854512398,30
both,0.2,variable,dapper,remote_failed_loss_rate,0.08022859180409195,0.04641519909382567,0.06460358120237486,0.097788829335657,30
both,0.2,variable,dapper,fallback_rate,0.23956666666666665,0.04029005467540502,0.2257975,0.2537008333333333,30
both,0.2,variable,dapper,reuse_rate,0.1871666666666667,0.030575044289965197,0.17673250000000001,0.19786666666666666,30
both,0.2,variable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
both,0.2,variable,dapper,mode_switches_per_1000,193.56666666666666,21.769455560539377,185.86583333333334,200.93416666666667,30
both,0.2,variable,dapper,pct_local_fast,77.35,2.7767197218648336,76.39666666666668,78.31349999999999,30
both,0.2,variable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
both,0.2,variable,dapper,pct_hybrid,3.826666666666666,0.9937505873633773,3.4833333333333334,4.173416666666666,30
both,0.2,variable,dapper,pct_degraded_safe,18.82333333333333,3.094899400441083,17.766583333333333,19.90666666666667,30
both,0.3,stable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
both,0.3,stable,dapper,p95_latency_ms,33.984265110354684,0.14612908292769589,33.9343159514038,34.036015368498674,30
both,0.3,stable,dapper,p99_latency_ms,34.78401367177919,0.06560311317343774,34.76065987728268,34.806824911760046,30
both,0.3,stable,dapper,mean_latency_ms,25.02027748999063,0.19474756789946776,24.952896569039584,25.094599531312916,30
both,0.3,stable,dapper,usable_confidence_proxy,0.7884827244477538,0.0030654760505962656,0.787434706239261,0.7895646873755909,30
both,0.3,stable,dapper,mean_output_confidence,0.7249667322554326,0.0015304909747104968,0.7244513387101592,0.7255071023390036,30
both,0.3,stable,dapper,bandwidth_per_1000_frames_kb,18960.0,419.85219073974775,18810.0,19108.333333333332,30
both,0.3,stable,dapper,remote_attempt_rate,0.7584,0.016794087629589925,0.7524,0.7643333333333332,30
both,0.3,stable,dapper,remote_accept_rate,0.5217530705574269,0.022342226550443014,0.5136424804528986,0.5294100828320087,30
both,0.3,stable,dapper,remote_accepted_per_frame,0.39559999999999995,0.0169310976893265,0.3898000000000001,0.40159999999999996,30
both,0.3,stable,dapper,remote_rejected_deadline_rate,0.46781433722625476,0.021535129190834064,0.460451985760328,0.4755198567852194,30
both,0.3,stable,dapper,remote_failed_loss_rate,0.010432592216318393,0.003473729486573116,0.009273809721362266,0.011642941979292335,30
both,0.3,stable,dapper,fallback_rate,0.0,0.0,0.0,0.0,30
both,0.3,stable,dapper,reuse_rate,0.0,0.0,0.0,0.0,30
both,0.3,stable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
both,0.3,stable,dapper,mode_switches_per_1000,300.23333333333335,18.188066063395436,293.96666666666664,306.7,30
both,0.3,stable,dapper,pct_local_fast,24.15999999999999,1.6794087629589913,23.566666666666663,24.759999999999994,30
both,0.3,stable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
both,0.3,stable,dapper,pct_hybrid,75.83999999999997,1.6794087629589933,75.24000000000001,76.43333333333332,30
both,0.3,stable,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,30
both,0.3,congested,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
both,0.3,congested,dapper,p95_latency_ms,33.177330090928976,0.22120231347958716,33.100642074228396,33.25489384322235,30
both,0.3,congested,dapper,p99_latency_ms,34.569654504257194,0.14331079169840805,34.51770307750993,34.618225151451725,30
both,0.3,congested,dapper,mean_latency_ms,14.590960697859876,0.49424886900819937,14.408787472937577,14.756382328106797,30
both,0.3,congested,dapper,usable_confidence_proxy,0.7249872413581905,0.0027344812853869684,0.7240402308490546,0.7259510277598717,30
both,0.3,congested,dapper,mean_output_confidence,0.7249872413581905,0.0027344812853869684,0.7240402308490546,0.7259510277598717,30
both,0.3,congested,dapper,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,30
both,0.3,congested,dapper,remote_attempt_rate,0.0,0.0,0.0,0.0,30
both,0.3,congested,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,30
both,0.3,congested,dapper,remote_accepted_per_frame,0.0,0.0,0.0,0.0,30
both,0.3,congested,dapper,remote_rejected_deadline_rate,0.0,0.0,0.0,0.0,30
both,0.3,congested,dapper,remote_failed_loss_rate,0.0,0.0,0.0,0.0,30
both,0.3,congested,dapper,fallback_rate,0.5233333333333333,0.02882208603967036,0.5133991666666666,0.5339341666666667,30
both,0.3,congested,dapper,reuse_rate,0.4338,0.019693163525832325,0.42716666666666664,0.4411333333333332,30
both,0.3,congested,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
both,0.3,congested,dapper,mode_switches_per_1000,253.63333333333333,13.909766683715523,248.83333333333334,258.7,30
both,0.3,congested,dapper,pct_local_fast,47.66666666666667,2.882208603967036,46.606583333333326,48.66008333333333,30
both,0.3,congested,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
both,0.3,congested,dapper,pct_hybrid,0.0,0.0,0.0,0.0,30
both,0.3,congested,dapper,pct_degraded_safe,52.33333333333333,2.8822086039670363,51.33991666666666,53.39341666666667,30
both,0.3,variable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
both,0.3,variable,dapper,p95_latency_ms,33.674768472058055,0.2427916531635354,33.587690210061574,33.7595867202122,30
both,0.3,variable,dapper,p99_latency_ms,34.69312506941665,0.11021835101939305,34.65151016485416,34.7296623729643,30
both,0.3,variable,dapper,mean_latency_ms,19.857466421928205,0.7718315053276315,19.585654529783113,20.121523010726428,30
both,0.3,variable,dapper,usable_confidence_proxy,0.7266542712822329,0.002273697664049139,0.7258561408103495,0.7274378213073093,30
both,0.3,variable,dapper,mean_output_confidence,0.7255286545901799,0.0021170519671407572,0.7247910948382114,0.7262796461784357,30
both,0.3,variable,dapper,bandwidth_per_1000_frames_kb,379.1666666666667,144.00121726816286,330.0,428.35416666666634,30
both,0.3,variable,dapper,remote_attempt_rate,0.015166666666666669,0.005760048690726515,0.013200000000000002,0.01713416666666666,30
both,0.3,variable,dapper,remote_accept_rate,0.46926959722058886,0.1348457686614683,0.4218537268674709,0.5146493150677666,30
both,0.3,variable,dapper,remote_accepted_per_frame,0.007100000000000001,0.003467583875126092,0.005900000000000002,0.008300000000000002,30
both,0.3,variable,dapper,remote_rejected_deadline_rate,0.44188783534865334,0.1560122539455603,0.38961085602380274,0.4982113693925302,30
both,0.3,variable,dapper,remote_failed_loss_rate,0.08884256743075784,0.08571750384643792,0.060712267918017065,0.12182587097184593,30
both,0.3,variable,dapper,fallback_rate,0.26666666666666666,0.04070527656496004,0.2530325,0.28099999999999997,30
both,0.3,variable,dapper,reuse_rate,0.21226666666666671,0.03110153930477456,0.2019,0.22323333333333334,30
both,0.3,variable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
